year,month, day,hour,min,sec
2023,2,20,3,53,34.264
2023,2,20,3,54,3.5788
2023,2,20,3,57,20.3975
2023,2,20,4,1,26.2136
2023,2,20,4,3,41.2662
2023,2,20,4,6,39.7086
2023,2,20,4,9,11.5839
2023,2,20,4,10,53.3019
2023,2,20,4,12,12.8733
2023,2,20,4,13,4.2845
2023,2,20,4,15,57.065
2023,2,20,4,17,58.539
2023,2,20,4,23,13.923
2023,2,20,4,24,38.196
2023,2,20,4,26,34.3505
2023,2,20,4,26,49.0783
2023,2,20,4,28,51.6411
2023,2,20,4,31,51.1882
2023,2,20,4,33,36.2156
2023,2,20,4,37,26.9791
2023,2,20,4,39,9.4029
2023,2,20,4,46,11.8085
2023,2,20,4,53,37.4154
2023,2,20,5,5,3.2378
2023,2,20,5,8,58.2662
2023,2,20,5,9,59.4632
2023,2,20,5,12,28.7456
2023,2,20,5,19,56.2194
2023,2,20,5,25,19.9378
2023,2,20,5,27,18.342
2023,2,20,5,28,22.4487
2023,2,20,5,31,0.7296
2023,2,20,5,33,51.7126
2023,2,20,5,40,19.4862
2023,2,20,5,41,18.1852
2023,2,20,5,43,51.4212
2023,2,20,5,47,22.2254
2023,2,20,5,51,48.6471
2023,2,20,5,54,15.54
2023,2,20,5,55,49.6735
2023,2,20,5,56,57.5322
2023,2,20,5,59,30.3264
2023,2,20,6,0,10.3281
2023,2,20,6,0,47.2968
2023,2,20,6,3,23.2861
2023,2,20,6,4,2.2359
2023,2,20,6,8,9.1574
2023,2,20,6,8,48.0724
2023,2,20,6,11,9.5642
2023,2,20,6,13,10.667
2023,2,20,6,18,15.7881
2023,2,20,6,20,37.3553
2023,2,20,6,22,4.3581
2023,2,20,6,23,37.7521
2023,2,20,6,25,50.7069
2023,2,20,6,27,33.4664
2023,2,20,6,32,17.9948
2023,2,20,6,34,5.7761
2023,2,20,6,36,13.4199
2023,2,20,6,44,8.5384
2023,2,20,6,45,26.5397
2023,2,20,6,46,58.8105
2023,2,20,6,49,8.9346
2023,2,20,6,50,56.285
2023,2,20,6,51,36.5694
2023,2,20,7,0,18.0952
2023,2,20,7,0,28.2761
2023,2,20,7,0,57.6422
2023,2,20,7,2,30.088
2023,2,20,7,10,25.0997
2023,2,20,7,11,4.045
2023,2,20,7,13,51.9776
2023,2,20,7,30,0.01
2023,2,20,7,32,13.1086
2023,2,20,7,34,45.6634
2023,2,20,7,34,45.9364
2023,2,20,7,36,42.1413
2023,2,20,7,41,56.9172
2023,2,20,7,43,39.1346
2023,2,20,7,45,21.7698
2023,2,20,7,48,29.8259
2023,2,20,7,50,11.0794
2023,2,20,7,51,17.5422
2023,2,20,7,52,30.5629
2023,2,20,7,52,42.6062
2023,2,20,7,57,5.2363
2023,2,20,7,59,14.4726
2023,2,20,8,2,0.7775
2023,2,20,8,14,53.0047
2023,2,20,8,23,9.1525
2023,2,20,8,24,1.8284
2023,2,20,8,25,53.0963
2023,2,20,8,27,4.2297
2023,2,20,8,31,55.229
2023,2,20,8,46,37.5111
2023,2,20,8,52,56.2531
2023,2,20,8,57,54.7417
2023,2,20,9,3,23.0407
2023,2,20,9,4,17.1277
2023,2,20,9,7,30.0245
2023,2,20,9,20,33.6859
2023,2,20,9,21,58.2927
2023,2,20,9,25,30.8187
2023,2,20,9,25,30.7722
2023,2,20,9,27,30.2519
2023,2,20,9,28,35.03
2023,2,20,9,35,31.1787
2023,2,20,9,36,54.2808
2023,2,20,9,40,4.2225
2023,2,20,9,41,51.8599
2023,2,20,9,43,22.8927
2023,2,20,9,45,49.6811
2023,2,20,9,49,27.2123
2023,2,20,9,53,2.172
2023,2,20,10,0,53.0097
2023,2,20,10,3,3.911
2023,2,20,10,5,13.2286
2023,2,20,10,10,34.0407
2023,2,20,10,11,51.7348
2023,2,20,10,19,31.49
2023,2,20,10,20,0.3223
2023,2,20,10,22,11.5399
2023,2,20,10,22,11.9241
2023,2,20,10,25,55.9828
2023,2,20,10,25,55.7849
2023,2,20,10,27,13.4231
2023,2,20,10,27,12.6954
2023,2,20,10,34,2.306
2023,2,20,10,40,31.949
2023,2,20,10,44,40.179
2023,2,20,10,48,23.3523
2023,2,20,10,49,13.4899
2023,2,20,10,51,0.1687
2023,2,20,10,52,47.1333
2023,2,20,10,55,35.8282
2023,2,20,10,58,24.1093
2023,2,20,11,5,18.7432
2023,2,20,11,7,11.1633
2023,2,20,11,11,37.3704
2023,2,20,11,13,26.0877
2023,2,20,11,24,4.4205
2023,2,20,11,26,29.7957
2023,2,20,11,26,29.8204
2023,2,20,11,29,56.7581
2023,2,20,11,30,50.055
2023,2,20,11,35,18.2168
2023,2,20,11,37,58.0282
2023,2,20,11,46,34.8505
2023,2,20,11,48,10.2789
2023,2,20,11,49,17.6863
2023,2,20,11,51,58.607
2023,2,20,11,56,46.4648
2023,2,20,11,57,9.6644
2023,2,20,11,59,39.7553
2023,2,20,12,3,19.0472
2023,2,20,12,4,14.4656
2023,2,20,12,6,2.3952
2023,2,20,12,9,17.5474
2023,2,20,12,11,43.696
2023,2,20,12,19,5.0451
2023,2,20,12,19,37.7014
2023,2,20,12,20,37.8079
2023,2,20,12,26,24.9076
2023,2,20,12,28,35.5201
2023,2,20,12,29,58.177
2023,2,20,12,31,9.0339
2023,2,20,12,32,14.763
2023,2,20,12,35,10.3456
2023,2,20,12,36,3.2091
2023,2,20,12,50,23.0475
2023,2,20,12,55,29.3948
2023,2,20,13,3,41.8854
2023,2,20,13,8,33.6057
2023,2,20,13,12,35.6499
2023,2,20,13,15,24.5636
2023,2,20,13,17,4.7834
2023,2,20,13,17,25.0486
2023,2,20,13,19,35.7673
2023,2,20,13,21,2.2372
2023,2,20,13,27,13.1267
2023,2,20,13,30,40.2174
2023,2,20,13,32,35.1337
2023,2,20,13,34,22.3072
2023,2,20,13,35,41.9645
2023,2,20,13,39,9.4116
2023,2,20,13,41,35.0862
2023,2,20,13,43,26.5959
2023,2,20,13,44,20.5507
2023,2,20,13,45,2.4519
2023,2,20,13,47,14.8222
2023,2,20,13,49,40.7994
2023,2,20,13,55,25.2983
2023,2,20,13,56,9.2195
2023,2,20,13,57,24.1083
2023,2,20,13,59,4.4508
2023,2,20,14,0,2.0898
2023,2,20,14,10,18.5247
2023,2,20,14,12,8.8396
2023,2,20,14,15,39.7101
2023,2,20,14,18,34.4875
2023,2,20,14,22,35.0724
2023,2,20,14,25,34.2271
2023,2,20,14,28,3.4152
2023,2,20,14,29,35.3224
2023,2,20,14,39,29.708
2023,2,20,14,45,47.0633
2023,2,20,14,47,53.0049
2023,2,20,14,52,13.5874
2023,2,20,14,56,6.0125
2023,2,20,15,3,38.9351
2023,2,20,15,8,42.6006
2023,2,20,15,8,50.6181
2023,2,20,15,10,33.4598
2023,2,20,15,13,1.8214
2023,2,20,15,14,27.112
2023,2,20,15,16,58.9192
2023,2,20,15,20,25.0618
2023,2,20,15,23,21.8202
2023,2,20,15,26,26.2223
2023,2,20,15,27,19.0846
2023,2,20,15,28,30.6922
2023,2,20,15,31,0.3588
2023,2,20,15,32,21.0865
2023,2,20,15,37,18.4296
2023,2,20,15,40,38.5922
2023,2,20,15,41,2.7517
2023,2,20,15,46,8.0679
2023,2,20,15,48,37.3854
2023,2,20,15,51,7.0749
2023,2,20,15,53,11.794
2023,2,20,15,57,57.939
2023,2,20,15,59,0.0888
2023,2,20,16,0,34.9966
2023,2,20,16,4,3.5613
2023,2,20,16,4,58.8163
2023,2,20,16,6,57.543
2023,2,20,16,7,53.9539
2023,2,20,16,8,22.6829
2023,2,20,16,13,35.8859
2023,2,20,16,15,34.2954
2023,2,20,16,20,11.0853
2023,2,20,16,21,20.9403
2023,2,20,16,23,22.9875
2023,2,20,16,26,4.9954
2023,2,20,16,32,58.6258
2023,2,20,16,34,15.7431
2023,2,20,16,36,17.3074
2023,2,20,16,40,52.9795
2023,2,20,16,46,41.5002
2023,2,20,16,47,35.3972
2023,2,20,16,50,45.0379
2023,2,20,16,53,21.157
2023,2,20,16,55,29.8436
2023,2,20,16,56,22.7348
2023,2,20,16,57,55.4041
2023,2,20,17,2,34.9482
2023,2,20,17,4,29.953
2023,2,20,17,5,44.1339
2023,2,20,17,7,34.6424
2023,2,20,17,10,18.19
2023,2,20,17,13,19.0263
2023,2,20,17,14,18.4025
2023,2,20,17,15,30.6439
2023,2,20,17,16,14.8138
2023,2,20,17,16,51.4845
2023,2,20,17,19,10.801
2023,2,20,17,19,28.0931
2023,2,20,17,20,40.7236
2023,2,20,17,22,14.0676
2023,2,20,17,24,8.2883
2023,2,20,17,26,29.4993
2023,2,20,17,28,51.6107
2023,2,20,17,30,41.2323
2023,2,20,17,31,12.3361
2023,2,20,17,33,59.1833
2023,2,20,17,35,0.5748
2023,2,20,17,36,0.7445
2023,2,20,17,36,46.5757
2023,2,20,17,38,44.7403
2023,2,20,17,39,38.9911
2023,2,20,17,41,30.6391
2023,2,20,17,42,2.2844
2023,2,20,17,42,31.8824
2023,2,20,17,42,59.9429
2023,2,20,17,44,59.0783
2023,2,20,17,45,34.974
2023,2,20,17,47,42.4387
2023,2,20,17,50,13.3934
2023,2,20,17,50,25.9514
2023,2,20,17,51,18.5325
2023,2,20,17,51,57.3369
2023,2,20,17,53,2.0585
2023,2,20,17,54,32.7113
2023,2,20,17,55,48.4358
2023,2,20,17,57,19.4468
2023,2,20,17,58,52.2719
2023,2,20,18,11,0.3112
2023,2,20,18,12,24.6959
2023,2,20,18,14,30.8774
2023,2,20,18,15,49.8477
2023,2,20,18,22,30.7232
2023,2,20,18,26,15.3393
2023,2,20,18,30,51.859
2023,2,20,18,33,38.8175
2023,2,20,18,35,56.8182
2023,2,20,18,36,30.2653
2023,2,20,18,47,0.8466
2023,2,20,19,0,13.3427
2023,2,20,19,3,22.5568
2023,2,20,19,3,30.0375
2023,2,20,19,4,34.2806
2023,2,20,19,7,10.3501
2023,2,20,19,9,19.7407
2023,2,20,19,18,32.4339
2023,2,20,19,19,24.7847
2023,2,20,19,21,1.295
2023,2,20,19,27,41.3942
2023,2,20,19,30,3.9514
2023,2,20,19,32,54.3368
2023,2,20,19,34,37.2534
2023,2,20,19,36,54.9915
2023,2,20,19,40,0.9166
2023,2,20,19,42,9.659
2023,2,20,19,43,51.1364
2023,2,20,19,45,7.6723
2023,2,20,19,53,51.2569
2023,2,20,19,59,42.936
2023,2,20,20,2,22.1923
2023,2,20,20,5,4.4263
2023,2,20,20,5,46.0005
2023,2,20,20,9,45.4423
2023,2,20,20,14,49.8329
2023,2,20,20,15,5.8004
2023,2,20,20,19,6.7257
2023,2,20,20,20,51.6592
2023,2,20,20,23,38.9282
2023,2,20,20,23,47.1999
2023,2,20,20,28,10.2691
2023,2,20,20,29,6.5453
2023,2,20,20,31,54.7973
2023,2,20,20,33,12.7149
2023,2,20,20,33,50.9846
2023,2,20,20,36,13.478
2023,2,20,20,42,30.2933
2023,2,20,20,44,8.1949
2023,2,20,20,45,25.2132
2023,2,20,20,47,31.3542
2023,2,20,20,48,15.2219
2023,2,20,20,53,41.5044
2023,2,20,20,56,18.7632
2023,2,20,20,59,4.2391
2023,2,20,21,1,29.6661
2023,2,20,21,9,1.5272
2023,2,20,21,12,9.9205
2023,2,20,21,13,36.8075
2023,2,20,21,16,29.925
2023,2,20,21,16,40.8568
2023,2,20,21,19,20.814
2023,2,20,21,20,32.0276
2023,2,20,21,23,12.7061
2023,2,20,21,25,16.5589
2023,2,20,21,27,17.8908
2023,2,20,21,28,40.8169
2023,2,20,21,29,45.0775
2023,2,20,21,31,40.3613
2023,2,20,21,34,5.7957
2023,2,20,21,34,49.9036
2023,2,20,21,40,17.9153
2023,2,20,21,44,27.9774
2023,2,20,21,48,26.0855
2023,2,20,21,48,53.7013
2023,2,20,21,51,4.7301
2023,2,20,21,54,34.2733
2023,2,20,21,55,46.2381
2023,2,20,21,58,18.9822
2023,2,20,22,1,52.4403
2023,2,20,22,4,14.1761
2023,2,20,22,6,9.0819
2023,2,20,22,10,43.4452
2023,2,20,22,14,47.1435
2023,2,20,22,15,27.7641
2023,2,20,22,17,49.0822
2023,2,20,22,23,59.1135
2023,2,20,22,26,0.9309
2023,2,20,22,32,19.0624
2023,2,20,22,39,21.3964
2023,2,20,22,42,32.5007
2023,2,20,22,46,6.2284
2023,2,20,22,48,52.0934
2023,2,20,22,50,44.9265
2023,2,20,22,52,44.1243
2023,2,20,22,55,39.4707
2023,2,20,22,56,55.058
2023,2,20,23,2,41.529
2023,2,20,23,9,8.2306
2023,2,20,23,11,25.9906
2023,2,20,23,12,31.4201
2023,2,20,23,19,52.9508
2023,2,20,23,21,12.8275
2023,2,20,23,24,34.6827
2023,2,20,23,30,19.587
2023,2,20,23,35,1.0141
2023,2,20,23,36,33.7344
2023,2,20,23,41,44.7526
2023,2,20,23,47,20.0786
2023,2,20,23,53,25.1915
2023,2,20,23,55,48.3499
2023,2,21,0,0,23.0957
2023,2,21,0,0,59.8073
2023,2,21,0,1,57.6619
2023,2,21,0,3,20.2249
2023,2,21,0,8,10.281
2023,2,21,0,9,4.0844
2023,2,21,0,12,52.5005
2023,2,21,0,15,10.6312
2023,2,21,0,18,3.4186
2023,2,21,0,20,17.9302
2023,2,21,0,22,34.5331
2023,2,21,0,25,33.6615
2023,2,21,0,27,35.308
2023,2,21,0,29,4.3147
2023,2,21,0,33,16.2591
2023,2,21,0,35,36.0624
2023,2,21,0,41,30.2159
2023,2,21,0,42,11.2513
2023,2,21,0,43,46.7606
2023,2,21,0,47,35.9652
2023,2,21,0,49,9.0815
2023,2,21,0,51,43.5916
2023,2,21,0,52,20.5462
2023,2,21,0,53,54.8184
2023,2,21,0,55,56.0645
2023,2,21,0,59,42.7568
2023,2,21,0,59,43.0149
2023,2,21,1,2,53.0904
2023,2,21,1,4,56.8699
2023,2,21,1,6,4.9175
2023,2,21,1,6,44.4462
2023,2,21,1,8,18.1634
2023,2,21,1,13,12.4918
2023,2,21,1,14,21.5291
2023,2,21,1,15,26.5831
2023,2,21,1,16,7.2615
2023,2,21,1,19,6.981
2023,2,21,1,19,27.335
2023,2,21,1,21,45.3721
2023,2,21,1,23,29.5419
2023,2,21,1,25,48.6624
2023,2,21,1,28,47.3806
2023,2,21,1,29,56.5229
2023,2,21,1,31,22.6161
2023,2,21,1,33,10.0284
2023,2,21,1,38,17.3191
2023,2,21,1,39,5.0785
2023,2,21,1,45,40.733
2023,2,21,1,47,17.9421
2023,2,21,1,50,7.4371
2023,2,21,1,51,36.4275
2023,2,21,1,53,41.981
2023,2,21,1,54,3.8856
2023,2,21,1,56,2.8454
2023,2,21,1,57,40.0454
2023,2,21,1,58,19.7382
2023,2,21,2,0,38.54
2023,2,21,2,1,50.1783
2023,2,21,2,2,58.8329
2023,2,21,2,3,53.547
2023,2,21,2,7,31.0606
2023,2,21,2,8,13.4276
2023,2,21,2,10,48.2018
2023,2,21,2,14,58.819
2023,2,21,2,20,43.1017
2023,2,21,2,22,30.5872
2023,2,21,2,22,35.529
2023,2,21,2,22,41.3844
2023,2,21,2,25,43.9168
2023,2,21,2,26,58.7158
2023,2,21,2,27,1.3064
2023,2,21,2,27,27.1692
2023,2,21,2,27,41.6437
2023,2,21,2,27,42.0674
2023,2,21,2,27,42.1799
2023,2,21,2,31,0.995
2023,2,21,2,32,35.9918
2023,2,21,2,34,52.5777
2023,2,21,2,38,40.4701
2023,2,21,2,40,10.2359
2023,2,21,2,42,12.5201
2023,2,21,2,48,0.8789
2023,2,21,2,49,30.2646
2023,2,21,2,51,28.8343
2023,2,21,2,53,4.8041
2023,2,21,2,59,9.2035
2023,2,21,3,6,35.1625
2023,2,21,3,12,57.5341
2023,2,21,3,16,26.2482
2023,2,21,3,18,40.3424
2023,2,21,3,20,4.1062
2023,2,21,3,22,43.1652
2023,2,21,3,23,53.435
2023,2,21,3,26,4.0726
2023,2,21,3,30,21.0271
2023,2,21,3,35,25.3374
2023,2,21,3,37,42.2464
2023,2,21,3,43,51.1544
2023,2,21,3,48,50.2174
2023,2,21,3,51,18.9687
2023,2,21,3,53,10.5884
2023,2,21,3,54,41.7964
2023,2,21,4,2,26.2569
2023,2,21,4,5,22.9674
2023,2,21,4,8,54.33
2023,2,21,4,14,2.9607
2023,2,21,4,17,24.2545
2023,2,21,4,21,12.5562
2023,2,21,4,21,22.0095
2023,2,21,4,25,11.8105
2023,2,21,4,37,47.1086
2023,2,21,4,41,22.8926
2023,2,21,4,47,10.6087
2023,2,21,4,51,56.0176
2023,2,21,4,55,0.433
2023,2,21,5,0,59.8038
2023,2,21,5,2,24.6507
2023,2,21,5,9,32.3249
2023,2,21,5,12,39.8669
2023,2,21,5,14,5.6822
2023,2,21,5,16,42.7009
2023,2,21,5,18,19.4673
2023,2,21,5,20,14.9156
2023,2,21,5,21,37.9829
2023,2,21,5,28,1.6548
2023,2,21,5,31,51.7567
2023,2,21,5,35,25.9465
2023,2,21,5,38,15.761
2023,2,21,5,41,24.7456
2023,2,21,5,43,26.6935
2023,2,21,5,45,45.765
2023,2,21,5,45,55.6974
2023,2,21,5,47,48.4113
2023,2,21,5,52,27.8902
2023,2,21,5,57,49.3287
2023,2,21,5,59,52.699
2023,2,21,6,2,38.0664
2023,2,21,6,6,47.3723
2023,2,21,6,11,27.79
2023,2,21,6,16,9.2888
2023,2,21,6,23,19.8901
2023,2,21,6,28,35.7619
2023,2,21,6,28,51.2544
2023,2,21,6,32,7.5317
2023,2,21,6,35,43.5583
2023,2,21,6,40,58.3105
2023,2,21,6,45,12.2388
2023,2,21,6,45,53.3219
2023,2,21,6,51,44.2492
2023,2,21,6,57,7.2439
2023,2,21,6,58,40.6268
2023,2,21,7,3,54.7661
2023,2,21,7,16,19.8557
2023,2,21,7,21,2.2238
2023,2,21,7,21,33.6882
2023,2,21,7,22,27.0902
2023,2,21,7,24,1.8274
2023,2,21,7,24,48.4179
2023,2,21,7,28,32.6666
2023,2,21,7,29,34.5646
2023,2,21,7,34,15.9649
2023,2,21,7,46,23.1373
2023,2,21,7,48,19.7112
2023,2,21,7,53,4.3767
2023,2,21,7,56,1.6305
2023,2,21,8,10,6.4537
2023,2,21,8,11,13.5129
2023,2,21,8,11,49.931
2023,2,21,8,15,14.5196
2023,2,21,8,21,4.5015
2023,2,21,8,24,1.6973
2023,2,21,8,25,46.2736
2023,2,21,8,29,25.5997
2023,2,21,8,31,11.7048
2023,2,21,8,34,33.5996
2023,2,21,8,50,49.8769
2023,2,21,8,53,14.2521
2023,2,21,8,55,36.0131
2023,2,21,8,57,33.1817
2023,2,21,9,6,30.0608
2023,2,21,9,23,41.3931
2023,2,21,9,28,3.9236
2023,2,21,9,29,28.6414
2023,2,21,9,32,27.2714
2023,2,21,9,37,32.815
2023,2,21,9,50,27.015
2023,2,21,9,56,45.8347
2023,2,21,10,0,10.2351
2023,2,21,10,9,36.7598
2023,2,21,10,15,47.3029
2023,2,21,10,16,20.0829
2023,2,21,10,19,1.7325
2023,2,21,10,22,1.3461
2023,2,21,10,24,0.3618
2023,2,21,10,33,40.6051
2023,2,21,10,36,37.8361
2023,2,21,10,46,34.8701
2023,2,21,10,50,8.4577
2023,2,21,10,52,56.2595
2023,2,21,10,58,12.0823
2023,2,21,10,58,57.03
2023,2,21,10,59,59.2561
2023,2,21,11,5,24.5797
2023,2,21,11,10,28.9045
2023,2,21,11,18,32.7581
2023,2,21,11,23,20.3488
2023,2,21,11,24,41.1141
2023,2,21,11,30,33.5812
2023,2,21,11,42,38.4218
2023,2,21,11,51,8.2324
2023,2,21,11,55,52.3004
2023,2,21,12,1,19.0334
2023,2,21,12,2,2.5585
2023,2,21,12,4,37.1263
2023,2,21,12,10,21.9583
2023,2,21,12,18,34.6451
2023,2,21,12,19,10.4874
2023,2,21,12,24,31.4547
2023,2,21,12,26,27.4152
2023,2,21,12,30,33.996
2023,2,21,12,33,36.1627
2023,2,21,12,42,26.1335
2023,2,21,12,47,33.503
2023,2,21,12,50,47.9
2023,2,21,12,52,27.2403
2023,2,21,12,57,58.9467
2023,2,21,13,0,28.4705
2023,2,21,13,7,45.6166
2023,2,21,13,18,50.7926
2023,2,21,13,19,22.6149
2023,2,21,13,23,19.6158
2023,2,21,13,27,51.6516
2023,2,21,13,31,12.9139
2023,2,21,13,35,18.9277
2023,2,21,13,39,32.8034
2023,2,21,13,46,27.4785
2023,2,21,13,47,15.1969
2023,2,21,13,50,56.1392
2023,2,21,14,5,17.885
2023,2,21,14,7,5.2686
2023,2,21,14,12,35.1013
2023,2,21,14,15,5.3727
2023,2,21,14,23,14.9533
2023,2,21,14,24,33.3088
2023,2,21,14,26,22.5452
2023,2,21,14,28,43.0713
2023,2,21,14,33,11.4417
2023,2,21,14,36,40.6065
2023,2,21,14,39,23.081
2023,2,21,14,47,6.415
2023,2,21,14,48,5.9163
2023,2,21,14,48,43.9531
2023,2,21,14,53,9.6886
2023,2,21,14,55,30.0349
2023,2,21,14,57,46.2277
2023,2,21,14,58,50.3968
2023,2,21,15,1,25.0884
2023,2,21,15,3,54.8644
2023,2,21,15,7,57.0882
2023,2,21,15,8,7.4877
2023,2,21,15,10,28.8168
2023,2,21,15,11,27.1714
2023,2,21,15,13,2.6802
2023,2,21,15,18,10.1823
2023,2,21,15,19,8.397
2023,2,21,15,22,55.2054
2023,2,21,15,24,33.0774
2023,2,21,15,29,0.9751
2023,2,21,15,33,5.1453
2023,2,21,15,36,13.175
2023,2,21,15,37,43.7826
2023,2,21,15,41,31.2927
2023,2,21,15,42,19.8509
2023,2,21,15,43,11.0284
2023,2,21,15,47,49.6405
2023,2,21,15,48,0.6429
2023,2,21,15,50,47.9299
2023,2,21,15,51,52.0448
2023,2,21,15,52,17.6584
2023,2,21,15,54,19.276
2023,2,21,15,54,33.513
2023,2,21,15,55,32.6902
2023,2,21,16,0,26.1235
2023,2,21,16,5,16.2839
2023,2,21,16,6,47.0763
2023,2,21,16,10,6.7572
2023,2,21,16,11,27.8138
2023,2,21,16,13,59.4502
2023,2,21,16,16,20.1238
2023,2,21,16,19,3.4448
2023,2,21,16,19,35.2477
2023,2,21,16,24,35.3567
2023,2,21,16,26,55.593
2023,2,21,16,29,39.9637
2023,2,21,16,33,28.2503
2023,2,21,16,34,33.277
2023,2,21,16,35,18.3159
2023,2,21,16,36,29.2788
2023,2,21,16,39,36.7684
2023,2,21,16,40,9.4558
2023,2,21,16,41,40.0361
2023,2,21,16,45,0.5172
2023,2,21,16,47,4.3347
2023,2,21,16,50,15.8596
2023,2,21,16,50,34.3746
2023,2,21,16,50,40.1175
2023,2,21,16,57,41.5424
2023,2,21,16,58,12.8231
2023,2,21,16,58,40.4668
2023,2,21,16,59,9.3047
2023,2,21,17,0,39.0329
2023,2,21,17,3,46.4554
2023,2,21,17,4,42.8289
2023,2,21,17,7,32.5236
2023,2,21,17,7,31.1658
2023,2,21,17,8,28.7149
2023,2,21,17,10,48.0347
2023,2,21,17,13,45.0429
2023,2,21,17,19,37.9525
2023,2,21,17,19,57.5693
2023,2,21,17,22,58.8698
2023,2,21,17,23,24.2139
2023,2,21,17,25,56.999
2023,2,21,17,28,28.4565
2023,2,21,17,30,24.0113
2023,2,21,17,33,49.7004
2023,2,21,17,35,42.975
2023,2,21,17,36,21.6989
2023,2,21,17,37,54.1026
2023,2,21,17,40,48.6043
2023,2,21,17,40,54.2129
2023,2,21,17,42,7.4424
2023,2,21,17,48,15.6064
2023,2,21,17,55,55.4201
2023,2,21,17,58,36.4224
2023,2,21,17,58,49.0545
2023,2,21,18,3,58.4511
2023,2,21,18,4,43.6736
2023,2,21,18,5,13.6898
2023,2,21,18,9,12.7727
2023,2,21,18,10,5.6151
2023,2,21,18,14,25.805
2023,2,21,18,18,18.2516
2023,2,21,18,23,36.1772
2023,2,21,18,29,40.9561
2023,2,21,18,30,24.1061
2023,2,21,18,32,4.6251
2023,2,21,18,34,46.1809
2023,2,21,18,36,6.8319
2023,2,21,18,37,24.4415
2023,2,21,18,38,18.771
2023,2,21,18,41,0.0621
2023,2,21,18,44,10.9836
2023,2,21,18,44,45.8487
2023,2,21,18,47,26.3345
2023,2,21,18,48,18.6509
2023,2,21,18,49,47.5895
2023,2,21,18,52,29.5897
2023,2,21,18,55,4.8843
2023,2,21,18,55,30.0625
2023,2,21,18,56,3.0593
2023,2,21,18,57,58.9986
2023,2,21,18,58,8.0486
2023,2,21,18,59,2.8228
2023,2,21,19,0,40.6012
2023,2,21,19,0,43.0983
2023,2,21,19,2,7.0803
2023,2,21,19,4,35.9943
2023,2,21,19,7,14.5418
2023,2,21,19,8,16.9587
2023,2,21,19,10,7.2891
2023,2,21,19,13,18.6775
2023,2,21,19,15,7.6383
2023,2,21,19,18,29.0087
2023,2,21,19,20,44.9712
2023,2,21,19,21,50.1173
2023,2,21,19,25,52.8204
2023,2,21,19,28,8.6938
2023,2,21,19,31,2.6821
2023,2,21,19,34,49.016
2023,2,21,19,35,33.8207
2023,2,21,19,37,56.492
2023,2,21,19,41,1.0603
2023,2,21,19,42,0.242
2023,2,21,19,45,1.6518
2023,2,21,19,45,21.435
2023,2,21,19,46,33.9932
2023,2,21,19,47,12.4602
2023,2,21,19,55,18.7196
2023,2,21,19,55,28.3215
2023,2,21,19,56,9.5138
2023,2,21,19,57,2.1452
2023,2,21,20,0,39.1305
2023,2,21,20,3,9.6033
2023,2,21,20,5,42.2825
2023,2,21,20,9,17.3753
2023,2,21,20,15,54.6794
2023,2,21,20,17,3.1457
2023,2,21,20,25,34.1984
2023,2,21,20,26,5.9112
2023,2,21,20,28,30.8549
2023,2,21,20,29,51.0668
2023,2,21,20,30,27.4195
2023,2,21,20,32,6.218
2023,2,21,20,33,46.9698
2023,2,21,20,35,14.4662
2023,2,21,20,37,24.0647
2023,2,21,20,39,8.2348
2023,2,21,20,41,5.7702
2023,2,21,20,44,8.5329
2023,2,21,20,45,40.0529
2023,2,21,20,47,53.8466
2023,2,21,20,51,30.0548
2023,2,21,20,52,40.0248
2023,2,21,20,53,1.1436
2023,2,21,20,54,54.2953
2023,2,21,20,55,38.9097
2023,2,21,20,57,25.2655
2023,2,21,20,59,24.3697
2023,2,21,20,59,49.5732
2023,2,21,21,5,24.5746
2023,2,21,21,6,54.2737
2023,2,21,21,8,0.4686
2023,2,21,21,10,0.0324
2023,2,21,21,13,47.507
2023,2,21,21,16,52.1241
2023,2,21,21,21,18.2173
2023,2,21,21,24,1.3595
2023,2,21,21,29,47.688
2023,2,21,21,30,29.4577
2023,2,21,21,31,12.7963
2023,2,21,21,32,1.7052
2023,2,21,21,35,18.488
2023,2,21,21,35,21.2106
2023,2,21,21,35,21.2703
2023,2,21,21,37,25.5606
2023,2,21,21,37,41.2211
2023,2,21,21,37,50.341
2023,2,21,21,41,37.9503
2023,2,21,21,42,52.3829
2023,2,21,21,43,33.0556
2023,2,21,21,47,7.0107
2023,2,21,21,48,23.8817
2023,2,21,21,48,46.1358
2023,2,21,21,51,27.0818
2023,2,21,21,51,42.5395
2023,2,21,21,56,36.1761
2023,2,21,21,58,14.6697
2023,2,21,21,59,34.4213
2023,2,21,22,0,44.4946
2023,2,21,22,2,25.4731
2023,2,21,22,4,18.1871
2023,2,21,22,6,44.8824
2023,2,21,22,8,20.425
2023,2,21,22,13,16.7405
2023,2,21,22,17,31.147
2023,2,21,22,21,15.4141
2023,2,21,22,23,17.6596
2023,2,21,22,26,27.489
2023,2,21,22,28,23.665
2023,2,21,22,32,37.1608
2023,2,21,22,33,13.3329
2023,2,21,22,33,54.0722
2023,2,21,22,34,46.9305
2023,2,21,22,35,51.6049
2023,2,21,22,36,36.7698
2023,2,21,22,39,39.3408
2023,2,21,22,41,42.6038
2023,2,21,22,43,33.2678
2023,2,21,22,46,38.7408
2023,2,21,22,49,41.6695
2023,2,21,22,51,3.3171
2023,2,21,22,59,38.7361
